name,fullName,field,category,tier,difficulty,acceptanceRate,impactFactor,description,keyTopics,tips,events
NeurIPS,Conference on Neural Information Processing Systems,機械学習・AI,深層学習・最適化・強化学習・理論,A*,5,26%,h5-index: 321,"機械学習分野で最も権威ある国際会議。理論的に深い研究や新しい学習アルゴリズムが評価される。約15,000件の投稿がある超大規模学会。",深層学習理論;強化学習;最適化;ベイズ推論;生成モデル;グラフニューラルネットワーク,理論的貢献と数学的厳密性が重視される。実験結果だけでなく、なぜその手法が機能するかの説明が重要。,"[{""type"": ""deadline"", ""date"": ""2024-11"", ""label"": ""締切""}, {""type"": ""notification"", ""date"": ""2025-04"", ""label"": ""通知""}, {""type"": ""conference"", ""date"": ""2025-11"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2026-04"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2026-08"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-11"", ""label"": ""開催 '26""}]"
ICML,International Conference on Machine Learning,機械学習・AI,機械学習全般,A*,5,28%,h5-index: 296,NeurIPSと並ぶ機械学習の最高峰会議。理論と応用のバランスが取れた研究が評価される。,教師あり学習;教師なし学習;転移学習;メタ学習;因果推論;AutoML,数理的な理論とともに、実験による検証が求められる。再現性の確保も重要。,"[{""type"": ""abstract"", ""date"": ""2024-12"", ""label"": ""抄録""}, {""type"": ""deadline"", ""date"": ""2025-01"", ""label"": ""締切""}, {""type"": ""notification"", ""date"": ""2025-04"", ""label"": ""通知""}, {""type"": ""conference"", ""date"": ""2025-06"", ""label"": ""開催""}, {""type"": ""abstract"", ""date"": ""2025-12"", ""label"": ""抄録 '26""}, {""type"": ""deadline"", ""date"": ""2026-01"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2026-04"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-06"", ""label"": ""開催 '26""}]"
ICLR,International Conference on Learning Representations,機械学習・AI,表現学習・深層学習,A*,5,32%,h5-index: 354,表現学習に特化した新興の主要会議。深層学習の最新トレンドが集まる。OpenReviewによる透明性の高い査読プロセスが特徴。,Transformer;自己教師あり学習;Few-shot学習;Vision Transformer;Diffusion Models;LLM,OpenReviewで査読が公開される。コミュニティとの議論を通じて論文を改善できる機会がある。,"[{""type"": ""notification"", ""date"": ""2024-12"", ""label"": ""通知""}, {""type"": ""conference"", ""date"": ""2025-03"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2025-09"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2025-12"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-03"", ""label"": ""開催 '26""}]"
AAAI,AAAI Conference on Artificial Intelligence,機械学習・AI,AI全般,A,4,23%,h5-index: 166,歴史あるAI総合学会。機械学習だけでなく、自然言語処理、ロボティクス、知識表現など幅広いAI分野をカバー。,機械学習;NLP;コンピュータビジョン;知識表現;マルチエージェント;ゲームAI,幅広いAI分野を扱うため、他分野への応用や学際的研究も歓迎される。,"[{""type"": ""conference"", ""date"": ""2025-01"", ""label"": ""開催""}, {""type"": ""abstract"", ""date"": ""2025-07"", ""label"": ""抄録 '26""}, {""type"": ""deadline"", ""date"": ""2025-08"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2025-10"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-01"", ""label"": ""開催 '26""}]"
IJCAI,International Joint Conference on Artificial Intelligence,機械学習・AI,AI全般,A,4,21%,h5-index: 100,AAIと並ぶAI総合会議。国際色が強く、ヨーロッパ・アジアからの参加が多い。,機械学習;計画;推論;マルチエージェント;制約充足;データマイニング,理論的な研究も応用研究も歓迎される。国際的な視点からの貢献が評価される。,"[{""type"": ""abstract"", ""date"": ""2024-12"", ""label"": ""抄録""}, {""type"": ""deadline"", ""date"": ""2025-01"", ""label"": ""締切""}, {""type"": ""notification"", ""date"": ""2025-04"", ""label"": ""通知""}, {""type"": ""conference"", ""date"": ""2025-07"", ""label"": ""開催""}, {""type"": ""abstract"", ""date"": ""2025-12"", ""label"": ""抄録 '26""}, {""type"": ""deadline"", ""date"": ""2026-01"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2026-04"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-07"", ""label"": ""開催 '26""}]"
CVPR,IEEE Conference on Computer Vision and Pattern Recognition,コンピュータビジョン,コンピュータビジョン全般,A*,5,29%,h5-index: 389,"コンピュータビジョン分野で最大規模かつ最も権威ある学会。約10,000件の投稿がある。",物体検出;画像認識;セグメンテーション;3D Vision;ビデオ解析;Vision & Language,新しいデータセットやベンチマークでの評価が重視される。SOTAを上回る性能が求められる。,"[{""type"": ""deadline"", ""date"": ""2024-10"", ""label"": ""締切""}, {""type"": ""notification"", ""date"": ""2025-02"", ""label"": ""通知""}, {""type"": ""conference"", ""date"": ""2025-05"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2025-10"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2026-02"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-05"", ""label"": ""開催 '26""}]"
ICCV,International Conference on Computer Vision,コンピュータビジョン,コンピュータビジョン全般,A*,5,26%,h5-index: 297,CVPRと並ぶビジョン分野のトップ会議。2年に1度開催。より理論的な研究が好まれる傾向。,画像理解;シーン認識;3D再構成;アクション認識;ビジュアル推論,CVPRより若干理論寄り。新しい問題設定や手法の提案が評価される。,"[{""type"": ""deadline"", ""date"": ""2025-02"", ""label"": ""締切""}, {""type"": ""notification"", ""date"": ""2025-06"", ""label"": ""通知""}, {""type"": ""conference"", ""date"": ""2025-09"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2027-01"", ""label"": ""締切 '27""}]"
ECCV,European Conference on Computer Vision,コンピュータビジョン,コンピュータビジョン全般,A,5,27%,h5-index: 216,ヨーロッパ発のビジョン会議。2年に1度開催。CVPR、ICCVと並ぶトップ3の一角。,画像処理;特徴抽出;マッチング;SLAM;ニューラルレンダリング,ヨーロッパの研究者が多く、幾何学的アプローチや理論的背景が評価される。,"[{""type"": ""deadline"", ""date"": ""2026-02"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2026-06"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-09"", ""label"": ""開催 '26""}]"
WACV,Winter Conference on Applications of Computer Vision,コンピュータビジョン,コンピュータビジョン応用,A,3,30%,h5-index: 89,応用重視のビジョン会議。実用的な研究や産業応用が評価される。,医療画像;自動運転;顔認識;リモートセンシング;産業応用,CVPR/ICCVより採択率が高く、応用研究に適している。実用性が重視される。,"[{""type"": ""deadline"", ""date"": ""2025-05"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2025-08"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-01"", ""label"": ""開催 '26""}]"
ICRA,IEEE International Conference on Robotics and Automation,ロボティクス,ロボティクス全般,A*,4,43%,h5-index: 176,ロボティクス分野で最大規模の国際会議。ハードウェアからソフトウェアまで幅広くカバー。,マニピュレーション;ナビゲーション;ヒューマンロボットインタラクション;ソフトロボティクス;制御,実ロボットでの実験結果が重視される。動画の提出が必須。,"[{""type"": ""conference"", ""date"": ""2025-04"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2025-08"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2025-11"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-04"", ""label"": ""開催 '26""}]"
